spawntime,enemyid,spawnposid,movesequenceid,barragesequenceid,spawnfilp
40,0,30,0,0,0
40,0,10,0,0,0
40,0,10,0,0,1
40,0,30,0,0,1
50,0,40,0,0,0
50,0,20,0,0,0
50,0,0,0,0,0
50,0,20,0,0,1
50,0,40,0,0,1
100,0,0,0,0,0
150,0,0,1,0,0
155,0,9,1,0,0
155,0,9,1,0,1
160,0,18,1,0,0
160,0,18,1,0,1
165,0,27,1,0,0
165,0,27,1,0,1
170,0,36,1,0,0
170,0,36,1,0,1
175,0,45,1,0,0
175,0,45,1,0,1
210,0,65,3,1,0
210,0,75,3,1,0
215,0,65,3,1,0
215,0,75,3,1,0
220,0,65,3,1,0
220,0,75,3,1,0
225,0,65,3,1,0
225,0,75,3,1,0
230,0,65,3,1,0
230,0,75,3,1,0
235,0,65,3,1,0
235,0,75,3,1,0
