pattenid,barrageid,angle,distance,basespeed,addspeed,delay
0,0,90,10,10,0,30
0,0,100,10,10,0,30
0,0,110,10,10,0,30
0,0,120,10,10,0,30
0,0,130,10,10,0,30
0,0,140,10,10,0,30
0,0,150,10,10,0,30
0,0,160,10,10,0,30
0,0,170,10,10,0,30
0,0,180,10,10,0,30
0,0,190,10,10,0,30
0,0,200,10,10,0,30
0,0,210,10,10,0,30
0,0,220,10,10,0,30
0,0,230,10,10,0,30
0,0,240,10,10,0,30
0,0,250,10,10,0,30
0,0,260,10,10,0,30
0,0,270,10,10,0,30
1,0,18,0,10,0,3
1,0,36,0,10,0,6
1,0,54,0,10,0,9
1,0,72,0,10,0,12
1,0,90,0,10,0,15
1,0,108,0,10,0,18
1,0,126,0,10,0,21
1,0,144,0,10,0,24
1,0,162,0,10,0,27
1,0,180,0,10,0,30
1,0,198,0,10,0,33
1,0,216,0,10,0,36
1,0,234,0,10,0,39
1,0,252,0,10,0,42
1,0,270,0,10,0,45
1,0,288,0,10,0,48
1,0,306,0,10,0,51
1,0,324,0,10,0,54
1,0,342,0,10,0,57
