pattenid,barrageid,angle,distance,basespeed,addspeed,delay,targeting
0,0,0,1,10,0,0,0
0,0,10,1,10,0,0,0
0,0,20,1,10,0,0,0
0,0,30,1,10,0,0,0
0,0,40,1,10,0,0,0
0,0,50,1,10,0,0,0
0,0,60,1,10,0,0,0
0,0,70,1,10,0,0,0
0,0,80,1,10,0,0,0
0,0,90,1,10,0,0,0
0,0,100,1,10,0,0,0
0,0,110,1,10,0,0,0
0,0,120,1,10,0,0,0
0,0,130,1,10,0,0,0
0,0,140,1,10,0,0,0
0,0,150,1,10,0,0,0
0,0,160,1,10,0,0,0
0,0,170,1,10,0,0,0
0,0,180,1,10,0,0,0
0,0,190,1,10,0,0,0
0,0,200,1,10,0,0,0
0,0,210,1,10,0,0,0
0,0,220,1,10,0,0,0
0,0,230,1,10,0,0,0
0,0,240,1,10,0,0,0
0,0,250,1,10,0,0,0
0,0,260,1,10,0,0,0
0,0,270,1,10,0,0,0
0,0,280,1,10,0,0,0
0,0,290,1,10,0,0,0
0,0,300,1,10,0,0,0
0,0,310,1,10,0,0,0
0,0,320,1,10,0,0,0
0,0,330,1,10,0,0,0
0,0,340,1,10,0,0,0
0,0,350,1,10,0,0,0
