spawntime,enemyid,spawnposid,movesequenceid,barragesequenceid,spawnfilp
40,0,0,0,21,0
40,0,20,0,21,0
40,0,20,0,21,1
50,0,40,0,21,1
50,0,40,0,21,0
80,0,0,0,0,0
100,0,0,0,21,0
105,0,10,0,21,0
105,0,10,0,21,1
110,0,20,0,21,0
110,0,20,0,21,1
115,0,30,0,21,0
115,0,30,0,21,1
140,0,75,3,21,0
145,0,75,3,21,0
150,0,75,3,21,0
155,0,75,3,21,0
160,0,75,3,21,0
200,0,75,3,21,1
205,0,75,3,21,1
210,0,75,3,21,1
215,0,75,3,21,1
220,0,75,3,21,1
260,0,10,4,28,0
260,0,10,4,28,1
265,0,10,4,28,0
265,0,10,4,28,1
270,0,10,4,28,0
270,0,10,4,28,1
275,0,10,4,28,0
275,0,10,4,28,1
280,0,10,4,28,0
280,0,10,4,28,1
285,0,10,4,28,0
285,0,10,4,28,1
300,1,0,5,29,0
300,0,10,5,21,0
300,0,10,5,21,1
300,0,20,5,21,0
300,0,20,5,21,1
300,0,30,5,21,0
300,0,30,5,21,1
340,1,45,6,22,0
340,1,45,6,22,1
345,0,45,6,21,0
345,0,45,6,21,1
350,0,45,6,21,0
350,0,45,6,21,1
355,0,45,6,21,0
355,0,45,6,21,1
360,0,45,6,21,0
360,0,45,6,21,1
365,0,45,6,21,0
365,0,45,6,21,1
400,1,0,2,29,0
400,0,10,2,28,0
400,0,10,2,28,1
440,0,10,5,31,0
440,0,10,5,31,1
440,0,20,5,31,0
440,0,20,5,31,1
440,0,30,5,31,0
440,0,30,5,31,1
440,0,40,5,31,0
440,0,40,5,31,1
470,1,0,0,31,0
475,0,15,0,28,0
475,0,15,0,28,1
480,0,25,0,28,0
480,0,25,0,28,1
485,0,35,0,28,0
485,0,35,0,28,1
520,2,0,2,36,0
520,0,83,8,21,0
520,0,83,9,21,0
520,0,83,10,21,0
520,0,90,8,21,0
520,0,90,9,21,0
520,0,90,10,21,0
520,0,83,8,21,1
520,0,83,9,21,1
520,0,83,10,21,1
520,0,90,8,21,1
520,0,90,9,21,1
520,0,90,10,21,1
600,0,50,11,22,0
605,0,55,11,22,0
610,0,60,11,22,0
615,0,65,11,22,0
620,0,70,11,22,0
625,0,75,11,22,1
630,0,80,11,22,1
635,0,85,11,22,1
640,0,90,11,22,1
645,0,95,11,22,1
680,1,60,8,4,0
680,1,60,8,4,1
685,0,70,9,3,0
685,0,70,9,3,1
690,1,80,10,4,0
690,1,80,10,4,1
720,1,40,0,4,0
725,1,30,0,4,0
730,1,20,0,4,0
735,1,10,0,4,0
740,1,0,0,4,0
745,1,10,0,4,1
750,1,20,0,4,1
755,1,30,0,4,1
760,1,40,0,4,1
790,0,85,13,22,0
795,0,85,13,22,0
800,0,85,13,22,0
805,0,85,13,22,0
810,0,85,13,22,0
815,0,85,13,22,0
820,0,85,13,22,0
825,0,85,13,22,0
830,0,85,13,22,0
870,0,90,16,32,1
875,0,90,16,32,1
880,0,90,16,32,1
885,0,90,16,32,1
890,0,90,16,32,1
895,0,90,16,32,1
900,0,90,16,32,1
905,0,90,16,32,1
910,0,90,16,32,1
950,0,85,13,22,1
955,0,85,13,22,1
960,0,85,13,22,1
965,0,85,13,22,1
970,0,85,13,22,1
975,0,85,13,22,1
980,0,85,13,22,1
985,0,85,13,22,1
990,0,85,13,22,1
1030,0,90,16,32,0
1035,0,90,16,32,0
1040,0,90,16,32,0
1045,0,90,16,32,0
1050,0,90,16,32,0
1055,0,90,16,32,0
1060,0,90,16,32,0
1065,0,90,16,32,0
1070,0,90,16,32,0
1100,2,0,2,60,0
1100,0,95,16,58,0
1100,0,95,16,58,1
1110,0,95,16,58,0
1110,0,95,16,58,1
1120,0,95,16,58,0
1120,0,95,16,58,1
1130,0,95,16,58,0
1130,0,95,16,58,1
1140,0,95,16,58,0
1140,0,95,16,58,1
1200,1,40,2,143,0
1200,1,40,2,143,1
1205,1,30,2,142,0
1205,1,30,2,142,1
1210,1,20,2,196,0
1210,1,20,2,196,1
1215,1,10,2,196,0
1215,1,10,2,196,1
1260,4,0,2,219,0
1400,1,50,17,179,0
1405,1,45,17,177,0
1410,1,40,17,179,0
1415,1,35,17,177,0
1420,1,30,17,179,0
1425,1,25,17,177,0
1430,1,20,17,179,0
1435,1,15,17,177,0
1440,1,10,17,179,0
